2025-02-28 05:51:00	0.12347	0	
2025-02-28 05:52:00	0.12405	0	
2025-02-28 05:53:00	0.12444	0	
2025-02-28 05:54:00	0.12433	0	
2025-02-28 05:55:00	0.12374	0	
2025-02-28 05:56:00	0.12369	0	
2025-02-28 05:57:00	0.12323	0	
2025-02-28 05:58:00	0.12291	0	
2025-02-28 05:59:00	0.12315	0	
2025-02-28 06:00:00	0.12288	0	
2025-02-28 06:01:00	0.12322	0	
2025-02-28 06:02:00	0.12328	0	
2025-02-28 06:03:00	0.12522	0	
2025-02-28 06:04:00	0.1253	0	
2025-02-28 06:05:00	0.12459	0	
2025-02-28 06:06:00	0.12452	0	
2025-02-28 06:07:00	0.12423	0	
2025-02-28 06:08:00	0.1242	-0.000135641025641009	
2025-02-28 06:09:00	0.12431	-0.00010698717948716407	
2025-02-28 06:10:00	0.12439	-3.2371794871782766e-05	
2025-02-28 06:11:00	0.12492	8.249999999999924e-05	
2025-02-28 06:12:00	0.12527	0.00021730769230768332	
2025-02-28 06:13:00	0.12516	0.0003826282051281882	
2025-02-28 06:14:00	0.1244	0.0005139102564102327	
2025-02-28 06:15:00	0.12434	0.0006022435897435757	
2025-02-28 06:16:00	0.12402	0.0005119871794871805	
2025-02-28 06:17:00	0.12448	0.00040378205128206723	
2025-02-28 06:18:00	0.12429	0.00035576923076922895	
2025-02-28 06:19:00	0.12491	0.00032737179487178636	
2025-02-28 06:20:00	0.12507	0.00036596153846153723	
2025-02-28 06:21:00	0.12487	0.0004100000000000076	
2025-02-28 06:22:00	0.12473	0.00041320512820514077	
2025-02-28 06:23:00	0.12476	0.00040153846153848094	
2025-02-28 06:24:00	0.12433	0.0003293589743589703	
2025-02-28 06:25:00	0.12395	0.00019641025641027599	
2025-02-28 06:26:00	0.12397	6.480769230769734e-05	
2025-02-28 06:27:00	0.12402	-1.2948717948685351e-05	
2025-02-28 06:28:00	0.12405	-7.038461538459717e-05	
2025-02-28 06:29:00	0.12411	-9.750000000000036e-05	
2025-02-28 06:30:00	0.12441	-8.564102564105613e-05	
2025-02-28 06:31:00	0.12401	-4.1410256410287505e-05	
2025-02-28 06:32:00	0.12422	-9.410256410258278e-05	
